1*1*1,1*1*x,1*1*y,1*x*x,1*x*y,1*y*y,x*x*x,x*x*y,x*y*y,y*y*y
1.0,0.30797637,-1.8385891,0.09484944,-0.566242,3.38041,0.029211385,-0.17438914,1.0410863,-6.2151847
1.0,0.18375625,-1.8488752,0.03376636,-0.33974236,3.4183393,0.0062047797,-0.062429782,0.62814116,-6.320082
1.0,0.059479635,-1.8508972,0.003537827,-0.11009069,3.4258206,0.00021042865,-0.006548154,0.20376655,-6.340842
1.0,-0.06426804,-1.8446777,0.00413038,0.11855381,3.4028356,-0.00026545144,-0.0076192203,-0.21869355,-6.277135
1.0,-0.18690352,-1.8302746,0.03493293,0.3420848,3.3499053,-0.0065290877,-0.06393685,-0.6261091,-6.1312466
1.0,-0.3078653,-1.8077843,0.094781026,0.556554,3.2680843,-0.029179787,-0.17134365,-1.0061296,-5.9079914
1.0,-0.4266134,-1.7773407,0.18199898,0.7582373,3.15894,-0.0776432,-0.3234742,-1.347646,-5.6145124
1.0,-0.5426296,-1.7391156,0.2944469,0.94369555,3.0245228,-0.15977558,-0.51207715,-1.6411957,-5.259995
1.0,-0.6554174,-1.6933185,0.4295719,1.1098304,2.8673277,-0.2815489,-0.7274021,-1.8792963,-4.855299
1.0,-0.76450175,-1.6401972,0.58446294,1.2539337,2.6902468,-0.4468229,-0.95863444,-2.0566983,-4.412535
1.0,-0.8694295,-1.5800369,0.7559077,1.3737307,2.4965165,-0.65720844,-1.194362,-2.170545,-3.944588
1.0,-0.9697691,-1.5131607,0.9404521,1.4674165,2.2896554,-0.9120214,-1.4230552,-2.220437,-3.4646165
1.0,-1.0651106,-1.4399298,1.1344606,1.5336845,2.0733979,-1.2083259,-1.6335436,-2.208398,-2.9855475
1.0,-1.1550657,-1.3607432,1.3341768,1.5717477,1.8516219,-1.5410618,-1.8154719,-2.1387448,-2.5195818
1.0,-1.2392678,-1.2760373,1.5357848,1.581352,1.6282712,-1.9032487,-1.9597187,-2.0178642,-2.077735
1.0,-1.3173721,-1.1862869,1.7354693,1.5627815,1.4072767,-2.286259,-2.0587647,-1.8539072,-1.6694342
1.0,-1.389101,-1.0919081,1.9296016,1.5167706,1.1922631,-2.6804116,-2.1069474,-1.656174,-1.3018417
1.0,-1.4542106,-0.9932615,2.1147285,1.4444114,0.98656845,-3.0752604,-2.1004784,-1.4346783,-0.9799205
1.0,-1.5124168,-0.8908357,2.2874048,1.347315,0.7935882,-3.4595094,-2.0377018,-1.2002362,-0.70695674
1.0,-1.563476,-0.7851233,2.444457,1.2275214,0.6164186,-3.8218498,-1.9192002,-0.96375567,-0.4839646
1.0,-1.607185,-0.6766204,2.5830436,1.0874542,0.4578152,-4.1514287,-1.74774,-0.7357937,-0.30976713
1.0,-1.643382,-0.5658264,2.700704,0.9298689,0.3201595,-4.4382887,-1.5281297,-0.5261443,-0.1811547
1.0,-1.6719457,-0.45324376,2.7954023,0.75779897,0.20542991,-4.673761,-1.2669986,-0.34346765,-0.093109824
1.0,-1.6927961,-0.3393784,2.8655586,0.5744984,0.11517769,-4.850806,-0.97250867,-0.19497235,-0.03908882
1.0,-1.7058938,-0.22473939,2.9100735,0.38338152,0.050507795,-4.9642763,-0.65400815,-0.08616093,-0.011351091
1.0,-1.7112405,-0.10983912,2.928344,0.18796115,0.012064632,-5.011101,-0.32164672,-0.020645486,-0.0013251685
1.0,-1.7088788,0.004806791,2.9202664,-0.008214222,2.3105238e-05,-4.9903812,0.01403711,-3.948405e-05,1.1106204e-07
1.0,-1.6988919,0.11867945,2.8862338,-0.20162356,0.014084811,-4.9033995,0.34253663,-0.023928571,0.0016715776
1.0,-1.6814045,0.2312567,2.827121,-0.38883606,0.05347966,-4.753534,0.65379065,-0.08992094,0.01236753
1.0,-1.6565816,0.34201312,2.744263,-0.56657267,0.116972975,-4.546096,0.93857396,-0.1937753,0.040006295
1.0,-1.6245865,0.45050642,2.6392813,-0.7318866,0.20295602,-4.2877407,1.1890131,-0.32971963,0.09143299
1.0,-1.5855708,0.55632657,2.5140347,-0.88209516,0.30949926,-3.9861798,1.3986243,-0.49073297,0.17218266
1.0,-1.5397487,0.6589775,2.370826,-1.0146598,0.4342514,-3.6504762,1.5623211,-0.668638,0.2861619
1.0,-1.4873604,0.75799245,2.212241,-1.1274079,0.5745526,-3.2903996,1.676862,-0.85456675,0.43550652
1.0,-1.4286717,0.8529343,2.041103,-1.2185631,0.7274969,-2.916066,1.7409266,-1.0393542,0.62050706
1.0,-1.3639742,0.9433957,1.8604256,-1.2867674,0.88999534,-2.5375724,1.7551174,-1.2139307,0.8396177
1.0,-1.2935851,1.028999,1.6733623,-1.3310976,1.0588388,-2.1646364,1.721888,-1.369698,1.0895439
1.0,-1.2178472,1.1093962,1.4831518,-1.351075,1.23076,-1.8062522,1.645403,-1.4988776,1.3654006
1.0,-1.1371293,1.1842694,1.293063,-1.3466674,1.4024941,-1.4703798,1.531335,-1.5948172,1.660931
1.0,-1.0518256,1.2533301,1.1063372,-1.3182847,1.5708364,-1.1636738,1.3866057,-1.652246,1.9687767
1.0,-0.96235627,1.3163196,0.9261296,-1.2667685,1.7326974,-0.8912666,1.2190826,-1.6674721,2.2807837
1.0,-0.8691669,1.373009,0.75545114,-1.193374,1.8851537,-0.6566131,1.0372412,-1.6385132,2.588333
1.0,-0.77272904,1.423199,0.59711015,-1.0997472,2.0254955,-0.46140432,0.84980655,-1.5651591,2.882683
1.0,-0.6735397,1.4667202,0.4536557,-0.9878943,2.1512682,-0.3055551,0.665386,-1.4489645,3.1553087
1.0,-0.57205963,1.503445,0.3272522,-0.8600602,2.2603471,-0.18720776,0.4920057,-1.2930533,3.3983078
1.0,-0.46866202,1.5332717,0.2196441,-0.71858627,2.350922,-0.10293885,0.33677408,-1.1017879,3.6046026
1.0,-0.36384705,1.5560837,0.13238469,-0.5661765,2.4213965,-0.048167776,0.20600165,-0.88101804,3.767896
1.0,-0.2581124,1.5717994,0.06662201,-0.40570092,2.4705534,-0.017195968,0.10471644,-0.6376805,3.8832142
1.0,-0.15194681,1.5803736,0.023087833,-0.24013273,2.4975808,-0.0035081224,0.0364874,-0.37949944,3.9471107
1.0,-0.04583002,1.5817978,0.0021003906,-0.07249382,2.5020843,-9.626095e-05,0.0033223934,-0.114670575,3.9577916
1.0,0.059767205,1.5761001,0.0035721187,0.09419909,2.4840913,0.00021349554,0.0056300163,0.1484672,3.9151766
1.0,0.1643831,1.563345,0.027021801,0.25698748,2.4440475,0.004441927,0.042244397,0.40176007,3.8208892
1.0,0.26756486,1.5436337,0.07159095,0.41302213,2.3828049,0.019155225,0.11051021,0.6375549,3.678178
1.0,0.3688687,1.517104,0.13606413,0.5596122,2.3016047,0.0501898,0.20642345,0.84898996,3.4917738
1.0,0.46785986,1.4839303,0.21889284,0.69427145,2.2020493,0.10241117,0.32482174,1.0302504,3.2676878
1.0,0.5641124,1.4443235,0.31822285,0.8147609,2.0860705,0.17951348,0.45961678,1.1767784,3.0129611
1.0,0.6572097,1.3985312,0.43192458,0.9191283,1.9558896,0.283865,0.60406,1.2854296,2.7353728
1.0,0.74674374,1.3468374,0.5576262,1.0057423,1.8139709,0.41640383,0.75103176,1.3545713,2.4431238
1.0,0.83232003,1.2895577,0.6927566,1.0733247,1.662959,0.5765952,0.8933496,1.3841141,2.1444817
1.0,0.9136423,1.2269269,0.83474225,1.1209724,1.5053498,0.7626558,1.0241678,1.3753512,1.8469541
1.0,0.9903762,1.1592338,0.98084503,1.1480776,1.3438231,0.97140557,1.1370287,1.3308904,1.5578052
1.0,1.0621806,1.0868196,1.1282276,1.1543988,1.181177,1.1983815,1.22618,1.2546233,1.2837263
1.0,1.128747,1.0100389,1.2740698,1.1400783,1.0201784,1.4381025,1.28686,1.1515234,1.0304198
1.0,1.1897997,0.92925876,1.4156232,1.1056317,0.8635219,1.684308,1.3154802,1.027418,0.8024352
1.0,1.2450954,0.84485996,1.5502625,1.0519313,0.7137884,1.9302245,1.3097546,0.8887346,0.6030512
1.0,1.2944236,0.757236,1.6755325,0.9801842,0.5734064,2.168849,1.2687736,0.7422308,0.43420395
1.0,1.3376067,0.6667935,1.7891916,0.89190745,0.4446136,2.3932345,1.1930213,0.5947181,0.29646546
1.0,1.3744993,0.5739522,1.8892484,0.78889686,0.3294211,2.5967705,1.0843382,0.4527891,0.18907197
1.0,1.4049891,0.47914475,1.9739943,0.67319316,0.2295797,2.7734404,0.94582903,0.32255697,0.110001914
1.0,1.4289961,0.3828171,2.0420299,0.5470441,0.14654893,2.9180527,0.7817239,0.20941783,0.05610143
1.0,1.4464732,0.28542802,2.092285,0.412864,0.081469156,3.0264342,0.59719676,0.11784296,0.02325358
1.0,1.457406,0.18744953,2.1240323,0.27319008,0.035137326,3.0955775,0.39814886,0.051209353,0.0065864753
1.0,1.4618078,0.089280434,2.136882,0.13051084,0.007970996,3.123711,0.19078177,0.011652065,0.000711654
1.0,1.459693,-0.00868112,2.1307034,-0.01267177,7.5361844e-05,3.110173,-0.018496893,0.00011000515,-6.542252e-07
1.0,1.4510947,-0.10596517,2.105676,-0.1537655,0.011228616,3.0555353,-0.2231283,0.016293786,-0.0011898422
1.0,1.4360762,-0.20211913,2.0623147,-0.29025847,0.04085214,2.9616413,-0.41683328,0.058666784,-0.008256999
1.0,1.4147301,-0.2967078,2.0014613,-0.41976148,0.088035524,2.8315275,-0.5938492,0.124546506,-0.026120827
1.0,1.3871789,-0.38931343,1.9242653,-0.5400474,0.15156496,2.6693003,-0.74914235,0.21024771,-0.059006274
1.0,1.3535748,-0.47953564,1.8321646,-0.6490873,0.22995442,2.479972,-0.8785882,0.3112605,-0.110271335
1.0,1.3140996,-0.5669914,1.7268575,-0.7450831,0.32147923,2.2692628,-0.9791134,0.4224557,-0.18227595
1.0,1.2689648,-0.6513151,1.6102717,-0.82649595,0.42421138,2.043378,-1.0487943,0.53830934,-0.27629527
1.0,1.2184118,-0.7321586,1.4845272,-0.8920707,0.5360563,1.8087655,-1.0869094,0.65313727,-0.39247823
1.0,1.1627115,-0.8091911,1.351898,-0.9408558,0.6547903,1.5718673,-1.0939438,0.76133215,-0.5298505
1.0,1.1021645,-0.8820992,1.2147667,-0.97221845,0.77809894,1.3388728,-1.0715448,0.8575931,-0.6863605
1.0,1.0371014,-0.9505868,1.0755793,-0.9858549,0.9036153,1.1154847,-1.0224315,0.9371407,-0.8589648
1.0,0.96788204,-1.0143754,0.93679565,-0.9817957,1.0289575,0.9067077,-0.9502625,0.9959095,-1.0437492
1.0,0.8948874,-1.0732083,0.80082345,-0.9604006,1.1517761,0.71664685,-0.8594504,1.0307099,-1.2360957
1.0,0.8183915,-1.1269027,0.66976464,-0.9222476,1.2699097,0.5481297,-0.75475955,1.0392833,-1.4310647
1.0,0.73874104,-1.1752431,0.54573834,-0.86820036,1.3811965,0.40315932,-0.64137524,1.0203465,-1.6232418
1.0,0.6563257,-1.2180222,0.43076345,-0.7994193,1.4835781,0.28272113,-0.5246795,0.9737105,-1.807031
1.0,0.5715374,-1.2550646,0.32665494,-0.7173163,1.5751873,0.1866955,-0.40997308,0.9002784,-1.976962
1.0,0.48477,-1.2862278,0.23500195,-0.62352467,1.6543819,0.1139219,-0.30226606,0.80199474,-2.127912
1.0,0.39642003,-1.3114011,0.15714884,-0.51986563,1.7197728,0.062296946,-0.20608516,0.6817524,-2.255312
1.0,0.306886,-1.3305064,0.094179004,-0.40831378,1.7702475,0.028902216,-0.12530577,0.54326415,-2.3553257
1.0,0.21656868,-1.3434981,0.04690199,-0.2909596,1.8049871,0.010157502,-0.063012734,0.39090368,-2.4249969
1.0,0.12587117,-1.3503625,0.015843552,-0.1699717,1.8234788,0.0019942464,-0.021394538,0.22952342,-2.4623575
1.0,0.03519876,-1.3511184,0.0012389527,-0.047557697,1.8255212,4.3609598e-05,-0.0016739719,0.06425608,-2.4664955
1.0,-0.05504102,-1.3458173,0.0030295136,0.074075155,1.8112242,-0.00016674752,-0.004077172,-0.09969163,-2.437577
1.0,-0.14443839,-1.3345424,0.020862447,0.19275916,1.7810035,-0.0030133382,-0.027841821,-0.25724527,-2.3768249
1.0,-0.23258132,-1.3174098,0.05409407,0.3064049,1.7355683,-0.01258127,-0.07126405,-0.40366077,-2.2864547
1.0,-0.31906405,-1.2945634,0.10180186,0.41304862,1.6758943,-0.032481313,-0.13178895,-0.5347176,-2.1695514
1.0,-0.4035839,-1.2661182,0.16287997,0.51098496,1.6030554,-0.065735735,-0.2062253,-0.64696735,-2.0296576
1.0,-0.48577273,-1.2322228,0.23597516,0.59858024,1.5183729,-0.1146303,-0.29077396,-0.7375842,-1.8709736
1.0,-0.56525016,-1.1930587,0.31950775,0.6743766,1.423389,-0.1806018,-0.38119146,-0.80457085,-1.6981865
1.0,-0.6416595,-1.1488278,0.4117269,0.7371562,1.3198053,-0.26418844,-0.47300327,-0.84686553,-1.5162289
1.0,-0.7146677,-1.0997518,0.5107499,0.7859571,1.209454,-0.36501643,-0.56169814,-0.8643577,-1.3300992
1.0,-0.78396547,-1.0460726,0.61460185,0.8200848,1.0942678,-0.4818266,-0.6429181,-0.85786825,-1.1446837
1.0,-0.8492671,-0.98805195,0.72125465,0.83912003,0.9762467,-0.61253786,-0.71263707,-0.82909423,-0.9645825
1.0,-0.91031075,-0.92597175,0.8286656,0.84292203,0.85742366,-0.7543432,-0.76732093,-0.7805219,-0.7939501
1.0,-0.96685797,-0.86013377,0.93481433,0.83162713,0.7398301,-0.9038327,-0.80406535,-0.7153106,-0.63635284
1.0,-1.0186942,-0.7908599,1.0377378,0.8056444,0.6254594,-1.0571375,-0.82070524,-0.63715184,-0.49465072
1.0,-1.0656284,-0.71849203,1.135564,0.76564556,0.5162308,-1.2100893,-0.8158937,-0.5501102,-0.37090772
1.0,-1.1074935,-0.6433921,1.2265419,0.7125526,0.41395342,-1.3583872,-0.7891474,-0.45845073,-0.26633435
1.0,-1.1441457,-0.56594205,1.3090695,0.6475202,0.3202904,-1.4977664,-0.7408575,-0.3664589,-0.18126579
1.0,-1.175466,-0.486541,1.3817202,0.57191235,0.23672213,-1.6241649,-0.6722635,-0.2782588,-0.11517502
1.0,-1.2013751,-0.40549508,1.4433023,0.4871517,0.16442627,-1.7339476,-0.585252,-0.19753763,-0.06667404
1.0,-1.221785,-0.32315415,1.4927584,0.39482486,0.1044286,-1.8238298,-0.48239106,-0.12758929,-0.033746533
1.0,-1.2366179,-0.23991586,1.5292238,0.29668424,0.05755962,-1.8910654,-0.36688504,-0.071179256,-0.013809466
1.0,-1.2458254,-0.15617058,1.5520811,0.19456127,0.024389248,-1.9336221,-0.2423894,-0.030384747,-0.003808883
1.0,-1.249388,-0.07230124,1.5609704,0.0903323,0.005227469,-1.9502577,-0.11286009,-0.006531137,-0.00037795247
1.0,-1.2473146,0.011316569,1.5557938,-0.014115321,0.00012806471,-1.9405644,0.017606247,-0.000159737,1.4492531e-06
1.0,-1.2396432,0.09431462,1.5367154,-0.116916485,0.008895248,-1.9049788,0.14493473,-0.011026934,0.0008389519
1.0,-1.2264405,0.17633207,1.5041565,-0.2162608,0.031093001,-1.8447585,0.26523104,-0.038133718,0.005482693
1.0,-1.2078022,0.25701544,1.4587861,-0.31042382,0.066056944,-1.761925,0.37493056,-0.079783715,0.016977655
1.0,-1.1838524,0.33601865,1.4015065,-0.39779648,0.11290853,-1.6591768,0.4709323,-0.13366702,0.03793937
1.0,-1.1547444,0.4130029,1.3334346,-0.4769128,0.1705714,-1.5397762,0.55071235,-0.19696636,0.070446484
1.0,-1.1206602,0.48763686,1.2558793,-0.54647523,0.2377897,-1.4074138,0.612413,-0.26648146,0.11595503
1.0,-1.0818105,0.55959654,1.170314,-0.60537744,0.3131483,-1.266058,0.65490365,-0.3387671,0.17523669
1.0,-1.038435,0.62856525,1.0783472,-0.6527242,0.3950943,-1.1197935,0.6778116,-0.41027975,0.24834256
1.0,-0.9907728,0.6942577,0.98163074,-0.68785167,0.48199376,-0.97257304,0.6815047,-0.4775463,0.33462787
1.0,-0.9390042,0.75644976,0.8817289,-0.7103095,0.5722163,-0.82794714,0.6669836,-0.53731346,0.43285286
1.0,-0.883389,0.8148657,0.78037614,-0.7198434,0.66400605,-0.6893757,0.63590175,-0.5865757,0.54107577
1.0,-0.82420355,0.8692496,0.6793115,-0.7164386,0.75559485,-0.559891,0.59049124,-0.62276393,0.6568005
1.0,-0.7617342,0.9193715,0.580239,-0.7003167,0.84524393,-0.4419879,0.5334552,-0.6438512,0.77709323
1.0,-0.6962773,0.9650274,0.48480213,-0.6719267,0.9312779,-0.33755672,0.46784732,-0.64842767,0.89870864
1.0,-0.6281394,1.0060391,0.39455906,-0.63193274,1.0121146,-0.24783808,0.39694184,-0.63574904,1.018227
1.0,-0.5576368,1.0422543,0.31095877,-0.5811994,1.0862942,-0.17340206,0.32409814,-0.6057576,1.1321949
1.0,-0.4850961,1.0735469,0.23531821,-0.5207734,1.1525029,-0.11415195,0.25262514,-0.55907464,1.237266
1.0,-0.41085383,1.0998162,0.16880088,-0.4518637,1.2095957,-0.069352485,0.18564993,-0.49696702,1.3303329
1.0,-0.3352566,1.1209878,0.11239699,-0.37581855,1.2566135,-0.037681837,0.12599565,-0.42128798,1.4086483
1.0,-0.25866103,1.1370128,0.06690553,-0.29410094,1.2927983,-0.017305853,0.07607245,-0.33439654,1.4699284
1.0,-0.18143377,1.147869,0.032918215,-0.20826219,1.3176031,-0.0059724757,0.037785795,-0.2390577,1.5124357
1.0,-0.10394158,1.1535589,0.010803852,-0.11990274,1.3306981,-0.0011229696,0.01246288,-0.13831487,1.5350387
1.0,-0.026468175,1.1540986,0.0007005643,-0.030546885,1.3319436,-1.8542658e-05,0.0008085203,-0.035254117,1.5371943
1.0,0.050633825,1.1495066,0.0025637844,0.058203917,1.3213654,0.00012981422,0.002947087,0.06690578,1.518918
1.0,0.12699927,1.1398226,0.016128814,0.14475663,1.2991955,0.0020483476,0.018383987,0.16499688,1.4808524
1.0,0.202277,1.1251098,0.04091599,0.22758384,1.265872,0.008276364,0.04603498,0.25605682,1.424245
1.0,0.27612993,1.1054547,0.07624773,0.3052491,1.2220299,0.021054279,0.08428841,0.33743903,1.3508986
1.0,0.3482349,1.0809667,0.121267535,0.37643033,1.1684891,0.042229585,0.13108617,0.40690866,1.2630978
1.0,0.4182828,1.051779,0.17496051,0.43994108,1.1062391,0.07318298,0.18401979,0.4627208,1.163519
1.0,0.48597863,1.0180477,0.23617522,0.49474943,1.0364212,0.114776105,0.24043764,0.50367856,1.0551262
1.0,0.55104125,0.97995234,0.30364645,0.5399941,0.9603066,0.16732171,0.29755905,0.52916855,0.94105464
1.0,0.6132036,0.93769556,0.37601867,0.5749983,0.879273,0.230576,0.35259104,0.53917336,0.8244904
1.0,0.67221266,0.8915035,0.4518699,0.59928,0.7947785,0.3037527,0.4028436,0.5342602,0.70854783
1.0,0.72782946,0.84162545,0.52973574,0.6125598,0.7083334,0.38555726,0.44583905,0.5155459,0.59615135
1.0,0.7798289,0.7883339,0.60813314,0.6147655,0.6214703,0.47423983,0.47941196,0.4846405,0.4899261
1.0,0.82800007,0.7319247,0.6855841,0.6060337,0.5357138,0.56766367,0.50179595,0.44357103,0.39210215
1.0,0.87216306,0.67268014,0.76066846,0.5866868,0.45249858,0.66342694,0.51168656,0.39465255,0.30438682
1.0,0.91217804,0.61081475,0.8320688,0.5571718,0.37309465,0.7589949,0.50823987,0.34032875,0.22789171
1.0,0.94787264,0.54663086,0.89846253,0.51813644,0.2988053,0.85162807,0.49112734,0.28322935,0.16333619
1.0,0.97909665,0.48043847,0.95863026,0.4703957,0.23082113,0.9385917,0.46056288,0.2259962,0.11089535
1.0,1.0057255,0.4125491,1.0114838,0.41491118,0.17019677,1.017275,0.41728675,0.17117123,0.07021453
1.0,1.02766,0.34327573,1.0560851,0.35277075,0.11783822,1.0852965,0.36252838,0.121097624,0.040450998
1.0,1.0448267,0.27293265,1.0916629,0.28516734,0.07449223,1.1405985,0.29795045,0.07783148,0.020331362
1.0,1.0571775,0.20183577,1.1176243,0.21337624,0.040737677,1.1815273,0.22557656,0.04306696,0.008222321
1.0,1.06469,0.13030237,1.1335648,0.13873163,0.016978709,1.2068951,0.14770618,0.01807706,0.002212366
1.0,1.0673673,0.05865121,1.1392729,0.06260238,0.003439964,1.2160226,0.06681973,0.003671705,0.00020175806
1.0,1.0652379,-0.012797521,1.1347319,-0.013632405,0.00016377655,1.2087594,-0.014521755,0.00017446099,-2.095934e-06
1.0,1.0583562,-0.08372215,1.1201177,-0.088607855,0.007009399,1.1854835,-0.09377867,0.0074184407,-0.000586842
1.0,1.0468017,-0.15379958,1.0957937,-0.16099766,0.023654312,1.1470786,-0.16853261,0.024761373,-0.0036380233
1.0,1.0306797,-0.22270525,1.0623007,-0.22953777,0.049597625,1.0948917,-0.23657991,0.051119264,-0.011045651
1.0,1.0101057,-0.29014266,1.0203136,-0.29307476,0.08418276,1.0306246,-0.2960365,0.08503349,-0.02442501
1.0,0.98517257,-0.3558749,0.970565,-0.3505982,0.12664694,0.956174,-0.3453997,0.124769084,-0.045070462
1.0,0.9560154,-0.4195977,0.91396546,-0.40114185,0.17606223,0.87376505,-0.38349777,0.1683182,-0.0738753
1.0,0.9227875,-0.4810199,0.8515367,-0.44387916,0.23138016,0.7857874,-0.40960613,0.21351472,-0.111298464
1.0,0.8856576,-0.5398693,0.7843894,-0.47813934,0.29145887,0.6947004,-0.42346776,0.25813276,-0.15734969
1.0,0.8448101,-0.5958924,0.7137041,-0.50341594,0.35508782,0.60294443,-0.42529088,0.29998177,-0.21159413
1.0,0.8004449,-0.64885485,0.640712,-0.5193725,0.4210126,0.5128547,-0.4157291,0.3369974,-0.27317604
1.0,0.7527774,-0.6985408,0.5666738,-0.52584577,0.4879593,0.42657924,-0.3958448,0.36732474,-0.3408595
1.0,0.7020386,-0.74475366,0.49285814,-0.5228458,0.55465806,0.34600544,-0.36705792,0.38939133,-0.41308364
1.0,0.64847493,-0.7873155,0.42051974,-0.5105544,0.6198657,0.2726965,-0.33108172,0.40196738,-0.4880299
1.0,0.5923485,-0.82606727,0.35087678,-0.48931974,0.6823872,0.20784135,-0.28984782,0.40421104,-0.56369776
1.0,0.533937,-0.86086893,0.28508872,-0.45964977,0.7410953,0.1522194,-0.245424,0.3956982,-0.63798594
1.0,0.47353345,-0.8915992,0.22423391,-0.42220202,0.79494905,0.106182255,-0.19992676,0.37643495,-0.7087759
1.0,0.41144657,-0.9181556,0.16928829,-0.37777197,0.8430097,0.06965309,-0.15543298,0.34685346,-0.7740141
1.0,0.34797758,-0.94045925,0.12108839,-0.32725874,0.8844636,0.042136043,-0.1138787,0.3077735,-0.83180195
1.0,0.28335515,-0.95845336,0.08029013,-0.27158266,0.9186328,0.022750622,-0.07695435,0.26029932,-0.8804667
1.0,0.21788621,-0.97206986,0.0474744,-0.21180062,0.9449199,0.010344016,-0.046148434,0.20588501,-0.91852814
1.0,0.15188292,-0.9812604,0.02306842,-0.14903669,0.96287197,0.003503699,-0.022636127,0.1462438,-0.9448281
1.0,0.08565132,-0.98599905,0.0073361495,-0.08445213,0.9721942,0.00062835094,-0.0072334367,0.08326972,-0.9585826
1.0,0.01949142,-0.9862828,0.0003799154,-0.019224051,0.9727538,7.4050904e-06,-0.00037470405,0.018960353,-0.95941037
1.0,-0.046302896,-0.98213124,0.0021439581,0.04547552,0.9645817,-9.927146e-05,-0.0021056482,-0.044662926,-0.94734585
1.0,-0.11144378,-0.9735865,0.0124197155,0.10850016,0.94787073,-0.0013841001,-0.012091667,-0.105634294,-0.92283416
1.0,-0.17564946,-0.9607136,0.030852735,0.16874884,0.9229707,-0.0054192664,-0.029640645,-0.16211931,-0.8867106
1.0,-0.23864427,-0.9436002,0.05695109,0.22518478,0.89038134,-0.013591051,-0.05373906,-0.2124844,-0.840164
1.0,-0.3001586,-0.9223565,0.09009518,0.27685323,0.8507415,-0.027042842,-0.08309987,-0.25535735,-0.7846869
1.0,-0.35992885,-0.89711547,0.12954879,0.32289776,0.8048162,-0.046628345,-0.11622022,-0.28967658,-0.72201306
1.0,-0.41769764,-0.8680328,0.1744713,0.36257523,0.7534809,-0.07287625,-0.15144682,-0.3147272,-0.6540462
1.0,-0.4732135,-0.8352868,0.22393101,0.39526898,0.697704,-0.10596718,-0.18704662,-0.33016297,-0.5827829
1.0,-0.5262313,-0.7990783,0.2769194,0.4205,0.63852614,-0.14572364,-0.22128028,-0.33601245,-0.5102324
1.0,-0.57655805,-0.7595705,0.33241916,0.43793646,0.5769473,-0.19165893,-0.25249577,-0.3326436,-0.43823212
1.0,-0.6240003,-0.7169319,0.3893764,0.44736573,0.5139913,-0.242971,-0.27915636,-0.32073075,-0.36849675
1.0,-0.66834617,-0.6713783,0.44668663,0.44871315,0.45074883,-0.2985413,-0.29989573,-0.30125627,-0.302623
1.0,-0.70940423,-0.6231333,0.50325435,0.44205338,0.38829508,-0.35701072,-0.31359452,-0.27545816,-0.2419596
1.0,-0.74700344,-0.5724279,0.55801415,0.42760566,0.32767373,-0.41683853,-0.3194229,-0.24477342,-0.18756959
